      name        zhel        zcmb      st     est     Mmax   eMmax     t0    EBVmw   eEBVmw        covMs       Ho     eHo   meth      BV     eBV    covBV_M  
  SN2007on     0.00649   0.0061833   0.589   0.003   13.277   0.013   -8.3   0.0098    0.001   -9.233e-06   31.998   0.004     Ho   0.115   0.012   0.000000  
  SN2011iv     0.00649   0.0061827   0.701   0.007   12.756   0.032   -0.1   0.0098    0.001   -4.758e-05   32.066   0.351     Ho   0.030   0.011   0.000000  
  SN2012fr   0.0054533   0.0051291   1.107   0.004   12.853   0.012   -6.9   0.0177   0.0018    1.033e-05    31.66   0.423     Ho   0.013   0.006   0.000000  
