sn,res,eres,zcmb,st,B-V
ASAS14ad,0.09223456602357061,0.04113887003507008,0.0274352,1.013,-0.03
ASAS14hp,-0.2515480611876768,0.03498380465902345,0.0386676,1.077,-0.055
ASAS14hr,0.11589477848549734,0.0382533814266419,0.0327196,0.803,0.053
ASAS14hu,-0.12796173431771507,0.04936821371484665,0.0218919,1.05,-0.052
ASAS14jc,-0.08414314548920743,0.10380226546877924,0.0117796,0.914,0.426
ASAS14jg,0.21945303347987277,0.09836981914631757,0.014347,1.3,0.068
ASAS14jz,-0.27891141807042175,0.07042502223126125,0.0156168,0.985,-0.045
ASAS14kd,-0.039708642674668226,0.04731791316964655,0.0230683,1.174,0.221
ASAS14kq,0.2760938858617905,0.03878560929503073,0.0325972,1.157,-0.038
ASAS14lo,-0.054187033494180525,0.0741241067860231,0.0210151,0.95,0.116
ASAS14lp,-1.4881129021201396,0.3010658037357502,0.0062254,1.027,0.237
ASAS14lq,-0.03377738505373884,0.08159627448562859,0.0250833,1.005,0.013
ASAS14lt,-0.1463545936941486,0.03926767386462507,0.0314552,0.947,-0.034
ASAS14lw,0.17316802786932328,0.054123130511079906,0.0202609,1.156,-0.01
ASAS14me,-0.06608849371715309,0.06204587096538173,0.017386,1.078,0.001
ASAS14mf,0.07527406317174012,0.03906448466852712,0.0301521,0.982,-0.022
ASAS14mw,-0.14683923314574088,0.04157202871639605,0.0271207,1.063,-0.042
ASAS14my,-0.24657549623358221,0.049727847479103325,0.0217279,0.921,0.007
ASAS15aj,-0.16375809575087175,0.1008253501169196,0.0120218,0.83,0.095
ASAS15al,0.13078051309388883,0.063466271397647,0.0337612,1.079,0.043
ASAS15as,-0.2063055265392677,0.04140755982271779,0.0297845,1.077,0.018
ASAS15ba,-0.026552905219816125,0.045127280078167936,0.0239771,0.965,0.0
ASAS15be,0.07079305652617762,0.050092231638733664,0.0213892,1.14,0.008
ASAS15bm,-0.30819591825868997,0.05038189310982581,0.0214395,0.989,0.119
ASAS15cb,-0.26232142740852993,0.10099556247756912,0.0411361,1.088,0.102
ASAS15cd,-0.034940694091687874,0.03553625836839995,0.0353887,1.001,-0.03
ASAS15da,0.2879586524772719,0.06864571739846805,0.0488203,0.851,-0.133
ASAS15db,0.10600192566690225,0.10892059659241696,0.0113676,0.953,0.078
