sn,res,eres,zcmb,st,B-V
ASAS14ad,0.07418705693284977,0.05284281480060387,0.0274352,1.013,-0.03
ASAS14hp,-0.14741649027840964,0.037436083058093365,0.0386676,1.077,-0.055
ASAS14hr,0.02922338939477953,0.03981738187005837,0.0327196,0.803,0.053
ASAS14hu,0.050115554591563694,0.04782919924783984,0.0218919,1.05,-0.052
ASAS14jc,-0.13296628857993653,0.09362444179066907,0.0117796,0.914,0.426
ASAS14jg,0.1489153223891364,0.07418661996143822,0.014347,1.3,0.068
ASAS14jz,-0.2587870791611522,0.06335941552222189,0.0156168,0.985,-0.045
ASAS14kd,-0.3867917457654002,0.06205521717617882,0.0230683,1.174,0.221
ASAS14kq,0.1906422167710744,0.039842864501149274,0.0325972,1.157,-0.038
ASAS14lp,-1.3120489312108639,0.22570009303432234,0.0062254,1.027,0.237
ASAS14lq,0.2125613538555342,0.06884144573895892,0.0250833,1.005,0.013
ASAS14lt,0.03636101721511409,0.04074412828262898,0.0314552,0.947,-0.034
ASAS14lw,0.3332814047785888,0.05238188543168724,0.0202609,1.156,-0.01
ASAS14me,-0.12740193280787793,0.06216114808848339,0.017386,1.078,0.001
ASAS14mw,-0.0015003422364614494,0.04240654389194474,0.0271207,1.063,-0.042
ASAS14my,-0.1287446293243164,0.048252866059775294,0.0217279,0.921,0.007
ASAS15aj,-0.20426060684160063,0.08478219805053785,0.0120218,0.83,0.095
ASAS15al,0.3856413800031575,0.0431185205514413,0.0337612,1.079,0.043
ASAS15as,0.06065704436999653,0.053567357002540075,0.0297845,1.077,0.018
ASAS15ba,-0.04473556631054976,0.05054865935497244,0.0239771,0.965,0.0
ASAS15be,0.12091214543544027,0.04859758768967175,0.0213892,1.14,0.008
ASAS15bm,-0.16680001134942302,0.04855523593051522,0.0214395,0.989,0.119
ASAS15cb,-0.16584558649926606,0.04910864497846216,0.0411361,1.088,0.102
ASAS15cd,0.06158525281757221,0.038203330824573084,0.0353887,1.001,-0.03
ASAS15db,0.22955273657616715,0.09361288744327108,0.0113676,0.953,0.078
ASAS15dd,-0.2991759677336461,0.05276452754215062,0.0247417,0.849,-0.017
ASAS15fr,0.06412799329348218,0.04456688819815431,0.0345082,0.905,-0.147
ASAS15ga,-0.10851747495765096,0.1828930569601874,0.0076517,0.5,0.421
ASAS15go,0.13207230764615474,0.05288943186449439,0.0192546,1.072,0.214
ASAS15gr,-0.0892759668756895,0.05018435983915069,0.0247678,1.031,-0.046
ASAS15hf,0.08921101605776727,0.18065548756814817,0.0072452,0.939,0.004
ASAS15hg,0.05027393728659035,0.049512962748698666,0.0308678,0.824,0.048
ASAS15hx,-0.4675952989809602,0.12056028955908352,0.0092051,1.034,-0.035
CSP12G,-0.12970894603186878,0.04799393634190358,0.0379661,1.158,0.109
CSP13N,-0.14634227504714659,0.04045545024322998,0.0487969,1.145,-0.015
CSP13V,0.03984525919743476,0.04821322091033015,0.0611394,1.069,-0.075
CSP13Z,-0.10523952366246903,0.03609408614620985,0.0800694,1.215,-0.026
CSP13aad,0.013347175686604373,0.05011272802061691,0.0865709,1.193,0.029
CSP13aaf,-0.3897228593041646,0.041778579275607235,0.0787193,1.131,-0.056
CSP13aam,0.018090483894049214,0.05836638359185145,0.0750921,1.138,-0.15
CSP13aao,0.09948911254218729,0.08441174170831747,0.0616022,0.7,0.123
CSP13aaq,0.19284819118356467,0.034917883630140006,0.0597706,0.984,-0.057
