sn,res,eres,zcmb,st,B-V
ASAS14ad,0.08871796220555694,0.04386755690800018,0.0274352,1.013,-0.03
ASAS14hp,-0.2496886250057102,0.03731186653282393,0.0386676,1.077,-0.055
ASAS14hr,0.11634373466748116,0.04089176642495884,0.0327196,0.803,0.053
ASAS14hu,-0.12507681413573124,0.052802915828383035,0.0218919,1.05,-0.052
ASAS14jc,-0.10835544130722496,0.11190492439424912,0.0117796,0.914,0.426
ASAS14jg,0.2367979536618492,0.11919622552297329,0.014347,1.3,0.068
ASAS14jz,-0.2834935978884445,0.07564819866675065,0.0156168,0.985,-0.045
ASAS14kd,-0.040928418492690355,0.05081026556300629,0.0230683,1.174,0.221
ASAS14kq,0.28231920204377303,0.04227351434473382,0.0325972,1.157,-0.038
ASAS14lo,-0.06265411331219894,0.086397200203887,0.0210151,0.95,0.116
ASAS14lp,-1.497872265938149,0.3260780504900974,0.0062254,1.027,0.237
ASAS14lq,-0.03350236487175806,0.10129827058278826,0.0250833,1.005,0.013
ASAS14lt,-0.1446306375121793,0.04231777116744932,0.0314552,0.947,-0.034
ASAS14lw,0.1702534920513017,0.05867002974988354,0.0202609,1.156,-0.01
ASAS14me,-0.06703743753517699,0.06652211055193138,0.017386,1.078,0.001
ASAS14mf,0.07161307935371752,0.04167741540538157,0.0301521,0.982,-0.022
ASAS14mw,-0.14158263696375428,0.04431154826063419,0.0271207,1.063,-0.042
ASAS14my,-0.247774412051605,0.053169043152278904,0.0217279,0.921,0.007
ASAS15aj,-0.16416057556889285,0.10879089782576695,0.0120218,0.83,0.095
ASAS15al,0.12488959727586035,0.07805239263287952,0.0337612,1.079,0.043
ASAS15as,-0.2123130903572914,0.04462924907355585,0.0297845,1.077,0.018
ASAS15ba,-0.03433608503783603,0.04820143675972839,0.0239771,0.965,0.0
ASAS15be,0.06999637670815417,0.05377325379662977,0.0213892,1.14,0.008
ASAS15bm,-0.31536931407671176,0.05402506438079892,0.0214395,0.989,0.119
ASAS15cb,-0.26395073122655077,0.13367660403306364,0.0411361,1.088,0.102
ASAS15cd,-0.03475956990970275,0.03790092776781498,0.0353887,1.001,-0.03
ASAS15da,0.29546557665924666,0.08190595916446367,0.0488203,0.851,-0.133
