sn,res,eres,zcmb,st,B-V
ASAS14ad,0.12964904006789624,0.029852591239756678,0.0274352,1.013,-0.03
ASAS14hp,-0.11838422714338037,0.01873516499119371,0.0386676,1.077,-0.055
ASAS14hr,-0.018063707470183488,0.02170047870319918,0.0327196,0.803,0.053
ASAS14hu,0.027821930726602773,0.02748630292167594,0.0218919,1.05,-0.052
ASAS14jc,-0.22861482444489667,0.06823723741709553,0.0117796,0.914,0.426
ASAS14jg,0.1047741985241899,0.051975026136882096,0.014347,1.3,0.068
ASAS14jz,-0.2166915280261108,0.04161487007105677,0.0156168,0.985,-0.045
ASAS14kd,-0.07797464163034817,0.04305041115634332,0.0230683,1.174,0.221
ASAS14kq,0.20434963990611266,0.021124810891217715,0.0325972,1.157,-0.038
ASAS14lo,0.14901663155014688,0.034221451293678574,0.0210151,0.95,0.116
ASAS14lp,-1.379386268075816,0.18519996659935029,0.0062254,1.027,0.237
ASAS14lq,0.09909030499057536,0.04142583783170678,0.0250833,1.005,0.013
ASAS14lt,-0.03491107964983087,0.02158244744677947,0.0314552,0.947,-0.034
ASAS14lw,0.3068136889136426,0.032174841178932975,0.0202609,1.156,-0.01
ASAS14me,0.054151795327165075,0.03963749853990246,0.017386,1.078,0.001
ASAS14mf,-0.10033900778395122,0.03545614273501405,0.0301521,0.982,-0.022
ASAS14mw,0.024527040898576047,0.022784945915428845,0.0271207,1.063,-0.042
ASAS14my,-0.0709086301892583,0.02793433834541984,0.0217279,0.921,0.007
ASAS15aj,-0.3019240307065445,0.060513602932437745,0.0120218,0.83,0.095
ASAS15al,0.34253337913820303,0.022235410659313035,0.0337612,1.079,0.043
ASAS15as,0.13047830750504374,0.02316144918205448,0.0297845,1.077,0.018
ASAS15ba,0.01783798482450294,0.02958096348870802,0.0239771,0.965,0.0
ASAS15be,0.13649982157048868,0.028273232179083993,0.0213892,1.14,0.008
ASAS15bm,-0.1329163722143747,0.028326988171804807,0.0214395,0.989,0.119
ASAS15cb,-0.465289878364203,0.031163237463693975,0.0411361,1.088,0.102
