sn,res,eres,zcmb,st,B-V
ASAS14ad,0.08514147412925155,0.03643368285938559,0.0274352,1.013,-0.03
ASAS14hp,-0.24009387308201013,0.028902542573458312,0.0386676,1.077,-0.055
ASAS14hr,0.17383760659118508,0.032681897742876664,0.0327196,0.803,0.053
ASAS14hu,-0.10291003321203362,0.04528677626770086,0.0218919,1.05,-0.052
ASAS14jc,0.03463404361647093,0.1064109773154955,0.0117796,0.914,0.426
ASAS14jg,0.20107723458556137,0.10497719837809716,0.014347,1.3,0.068
ASAS14jz,-0.2574295419647399,0.0689410207494635,0.0156168,0.985,-0.045
ASAS14kd,-0.010748813568980609,0.04295297132366975,0.0230683,1.174,0.221
ASAS14kq,0.28882223396747264,0.03313468442054515,0.0325972,1.157,-0.038
ASAS14lo,-0.016007332388497275,0.07456217829857116,0.0210151,0.95,0.116
ASAS14lp,-1.4611723140144477,0.3273207030793517,0.0062254,1.027,0.237
ASAS14lq,0.008751891051943517,0.08536815243954031,0.0250833,1.005,0.013
ASAS14lt,-0.11406976558847504,0.03412650273063343,0.0314552,0.947,-0.034
ASAS14lw,0.16695803697501077,0.05046103560242554,0.0202609,1.156,-0.01
ASAS14me,-0.035640840611463886,0.05955086585669051,0.017386,1.078,0.001
ASAS14mf,0.08123043627741566,0.033844649968382934,0.0301521,0.982,-0.022
ASAS14mw,-0.12490292504006106,0.036536942125703145,0.0271207,1.063,-0.042
ASAS14my,-0.205158772127902,0.04582932494251474,0.0217279,0.921,0.007
ASAS15aj,-0.13581519464518976,0.1029636365311679,0.0120218,0.83,0.095
ASAS15al,0.14759723719956952,0.06139717392462866,0.0337612,1.079,0.043
ASAS15as,-0.1986633384335903,0.035646433761333196,0.0297845,1.077,0.018
ASAS15ba,-0.007678029114131846,0.04072309448362502,0.0239771,0.965,0.0
ASAS15be,0.08576605763185086,0.046182665310481555,0.0213892,1.14,0.008
ASAS15bm,-0.2529075541530119,0.046483992706697785,0.0214395,0.989,0.119
ASAS15cd,-0.03411668998600703,0.029968035286798006,0.0353887,1.001,-0.03
ASAS15da,0.32150125658294826,0.06835824782803918,0.0488203,0.851,-0.133
ASAS15db,0.1358149537725808,0.11220347569555122,0.0113676,0.953,0.078
ASAS15dd,-0.0076489105372274935,0.039905201976202995,0.0247417,0.849,-0.017
ASAS15eb,0.269738514780407,0.06357373359067985,0.0173082,0.82,-0.136
ASAS15fr,0.2844535304898983,0.06281220192857626,0.0345082,0.905,-0.147
ASAS15ga,0.5957714372387599,0.24811576462562845,0.0076517,0.5,0.421
ASAS15go,0.10899789984257069,0.053367291152316906,0.0192546,1.072,0.214
ASAS15gr,0.0021572903207243144,0.03966477877378823,0.0247678,1.031,-0.046
ASAS15hf,0.6270504732541795,0.2474518635379307,0.0072452,0.939,0.004
ASAS15hg,0.12456136948300411,0.06019515078085334,0.0308678,0.824,0.048
ASAS15hx,-0.5692287667845406,0.16051392047624724,0.0092051,1.034,-0.035
CSP12J,-0.42814741939101,0.18722213338654542,0.0149235,0.484,0.555
CSP12N,-0.15679588328782046,0.022705437851744694,0.0982741,1.062,-0.11
CSP13aad,0.021219192883016547,0.07272904235930698,0.0865709,1.193,0.029
CSP13abm,0.4008535200142518,0.03673533037154088,0.027529,1.14,-0.018
CSP14aaq,-0.002081612287305745,0.034138027202956764,0.0361755,0.905,-0.085
CSP14abn,-0.1265301328848878,0.041856315893665445,0.0232746,1.004,-0.036
CSP14acl,0.4399849394320441,0.035940676238754375,0.0289327,0.959,-0.081
CSP14adc,-0.14617869742367873,0.03303652715167746,0.031651,0.815,0.219
CSP15B,-0.054999223238951345,0.04822734367983068,0.0208198,0.72,0.132
CSP15aae,0.0014155359848757598,0.06193813988912919,0.0169733,0.505,0.455
KISS15m,0.1235548149130068,0.04530005571848676,0.0253844,0.429,0.62
KISS15n,-0.3964807943944919,0.042120881329258376,0.0239783,1.241,0.102
LSQ11bk,0.07555886111478571,0.030349969347548016,0.0400251,1.071,-0.079
LSQ11ot,0.7159033405619013,0.0359163257569207,0.0273222,0.982,0.318
LSQ11pn,-0.26170868421872484,0.03344468755997079,0.0326611,0.507,0.285
LSQ12agq,0.2046329247245069,0.06801080301059209,0.0653581,1.152,0.084
LSQ12aor,0.44231682201311884,0.02968809139116875,0.0945588,0.827,-0.088
