sn,res,eres,zcmb,st,B-V
ASAS14ad,0.13973958357419036,0.06973274542246644,0.0274352,1.013,-0.03
ASAS14hp,-0.3311683236370513,0.06264588583974755,0.0386676,1.077,-0.055
ASAS14hr,0.5038798760361303,0.06752442077273259,0.0327196,0.803,0.053
ASAS14hu,0.15122851523291558,0.07797271357103841,0.0218919,1.05,-0.052
ASAS14jc,0.1332060160614219,0.13815359109597888,0.0117796,0.914,0.426
ASAS14jg,0.1903932830304953,0.18783325024431438,0.014347,1.3,0.068
ASAS14jz,-0.32893196851979667,0.10066428620257184,0.0156168,0.985,-0.045
ASAS14kd,-0.27052012112404356,0.07595647711244906,0.0230683,1.174,0.221
ASAS14kq,0.48329746341243407,0.06849476269517864,0.0325972,1.157,-0.038
ASAS14lo,0.11989521605644882,0.1590797688119413,0.0210151,0.95,0.116
ASAS14lp,-1.522949564569501,0.353316887008227,0.0062254,1.027,0.237
ASAS14lq,0.14287966449688128,0.20441754329744807,0.0250833,1.005,0.013
ASAS14lt,-0.01157349614352654,0.06975703088101137,0.0314552,0.947,-0.034
ASAS14lw,0.16442686941995532,0.08482254904344189,0.0202609,1.156,-0.01
ASAS14me,-0.13906259616652505,0.09155171647021446,0.017386,1.078,0.001
ASAS14mf,0.15302524072236423,0.06734406658145957,0.0301521,0.982,-0.022
ASAS14mw,-0.01917861559510925,0.06926124214068635,0.0271207,1.063,-0.042
ASAS14my,-0.23064449468294868,0.07881117352766638,0.0217279,0.921,0.007
ASAS15aj,-0.0976990462002405,0.13467964487469142,0.0120218,0.83,0.095
ASAS15al,0.09339751464450785,0.15104911561391052,0.0337612,1.079,0.043
ASAS15as,-0.1680737889886501,0.07125934952655222,0.0297845,1.077,0.018
ASAS15ba,0.049738544330814705,0.07285310212762815,0.0239771,0.965,0.0
ASAS15be,0.20358450607680112,0.07845293553284285,0.0213892,1.14,0.008
ASAS15bm,-0.16301355670806572,0.07952477376490308,0.0214395,0.989,0.119
ASAS15cd,-0.010142972541054007,0.06312709821305562,0.0353887,1.001,-0.03
ASAS15da,0.5059927740278951,0.18249343551469138,0.0488203,0.851,-0.133
ASAS15db,0.1290418232175341,0.14289952961018898,0.0113676,0.953,0.078
ASAS15dd,0.05566000690772199,0.07283682200977384,0.0247417,0.849,-0.017
ASAS15eb,0.2919281632253572,0.10120255142836933,0.0173082,0.82,-0.136
ASAS15fr,0.4235523039348479,0.15745560264369543,0.0345082,0.905,-0.147
ASAS15ga,0.6678814856837008,0.3146680567193953,0.0076517,0.5,0.421
ASAS15go,0.17579204428752604,0.08704015544186935,0.0192546,1.072,0.214
ASAS15gr,0.10154524776567087,0.07216902118275387,0.0247678,1.031,-0.046
ASAS15hf,0.5834728706991186,0.2760787518703013,0.0072452,0.939,0.004
ASAS15hg,0.20029436192795913,0.14524656699165747,0.0308678,0.824,0.048
ASAS15hx,-0.5478793543395923,0.1900107213397869,0.0092051,1.034,-0.035
CSP12J,0.44526389305392655,0.4476736030098507,0.0149235,0.484,0.555
CSP13abm,0.7811439684592116,0.07065659060721372,0.027529,1.14,-0.018
CSP14aaq,-0.08064683884236956,0.0742882822971189,0.0361755,0.905,-0.085
CSP14abn,-0.07055138043993736,0.0737102088790952,0.0232746,1.004,-0.036
CSP14acl,0.6073725768769904,0.07728943846266179,0.0289327,0.959,-0.081
CSP14adc,-0.14433312397872555,0.06741341258504546,0.031651,0.815,0.219
CSP15B,0.016958425205992,0.08138161158409968,0.0208198,0.72,0.132
CSP15aae,0.07691430942983146,0.09471906253912454,0.0169733,0.505,0.455
KISS15m,0.2311672923579451,0.11282945727727133,0.0253844,0.429,0.62
KISS15n,-0.4258655569495531,0.07645970472900525,0.0239783,1.241,0.102
LSQ11bk,-0.09646766144026486,0.0668918020562943,0.0400251,1.071,-0.079
LSQ11ot,0.5000581450068466,0.06810491502657334,0.0273222,0.982,0.318
