p0	p1	p2	beta	alpha	sig_int	vel	H0
-18.431	-0.05	1.18	1.27	-0.05	0.11	299.0	73.86
0.062	0.12	0.31	0.09	0.03	0.001	0.001	2.17
0.062	0.12	0.31	0.09	0.03	0.001	0.001	2.17
